Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
103.36000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.28387451171875,420.00039672851562,371.13888549804688,2414.499267578125,420.00039672851562,-0.00019999893265776336
103.37000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.29193115234375,420.00039672851562,371.14694213867188,2414.499267578125,420.00039672851562,-0.00019997893832623959
103.37999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.29998779296875,420.00039672851562,371.15496826171875,2414.499267578125,420.00039672851562,-0.00019995894399471581
103.38999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.30801391601562,420.00039672851562,371.16302490234375,2414.499267578125,420.00039672851562,-0.00019993894966319203
103.40000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.31607055664062,420.00039672851562,371.17108154296875,2414.499267578125,420.00039672851562,-0.00019991895533166826
103.41000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.32412719726562,420.00039672851562,371.17913818359375,2414.499267578125,420.00039672851562,-0.00019989896100014448
103.41999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.3321533203125,420.00039672851562,371.18716430664062,2414.499267578125,420.00039672851562,-0.00019987898122053593
103.43000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.3402099609375,420.00039672851562,371.19522094726562,2414.499267578125,420.00039672851562,-0.00019985898688901216
103.44000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.3482666015625,420.00039672851562,371.20327758789062,2414.499267578125,420.00039672851562,-0.00019983900710940361
103.44999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.3563232421875,420.00039672851562,371.2113037109375,2414.499267578125,420.00039672851562,-0.00019981901277787983
103.45999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.36434936523438,420.00039672851562,371.2193603515625,2414.499267578125,420.00039672851562,-0.00019979903299827129
103.47000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.37240600585938,420.00039672851562,371.2274169921875,2414.499267578125,420.00039672851562,-0.00019977905321866274
103.48000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.38046264648438,420.00039672851562,371.2354736328125,2414.499267578125,420.00039672851562,-0.00019975908799096942
103.48999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.38851928710938,420.00039672851562,371.24349975585938,2414.499267578125,420.00039672851562,-0.00019973910821136087
103.5,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.39654541015625,420.00039672851562,371.25155639648438,2414.499267578125,420.00039672851562,-0.00019971912843175232
103.51000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.40460205078125,420.00039672851562,371.25961303710938,2414.499267578125,420.00039672851562,-0.000199699163204059
103.51999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.41265869140625,420.00039672851562,371.26766967773438,2414.499267578125,420.00039672851562,-0.00019967919797636569
103.52999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.42068481445312,420.00039672851562,371.27569580078125,2414.499267578125,420.00039672851562,-0.00019965923274867237
103.54000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.42874145507812,420.00039672851562,371.28375244140625,2414.499267578125,420.00039672851562,-0.00019963926752097905
103.55000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.43679809570312,420.00039672851562,371.29180908203125,2414.499267578125,420.00039672851562,-0.00019961930229328573
103.55999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.44485473632812,420.00039672851562,371.29983520507812,2414.499267578125,420.00039672851562,-0.00019959933706559241
103.56999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.452880859375,420.00039672851562,371.30789184570312,2414.499267578125,420.00039672851562,-0.00019957938638981432
103.58000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.4609375,420.00039672851562,371.31594848632812,2414.499267578125,420.00039672851562,-0.000199559421162121
103.58999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.468994140625,420.00039672851562,371.32400512695312,2414.499267578125,420.00039672851562,-0.00019953947048634291
103.59999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.47705078125,420.00039672851562,371.33203125,2414.499267578125,420.00039672851562,-0.00019951951981056482
103.61000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.48507690429688,420.00039672851562,371.340087890625,2414.499267578125,420.00039672851562,-0.00019949956913478673
103.62000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.49313354492188,420.00039672851562,371.34814453125,2414.499267578125,420.00039672851562,-0.00019947961845900863
103.62999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.50119018554688,420.00039672851562,371.356201171875,2414.499267578125,420.00039672851562,-0.00019945966778323054
103.63999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.50921630859375,420.00039672851562,371.36422729492188,2414.499267578125,420.00039672851562,-0.00019943971710745245
103.65000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.51727294921875,420.00039672851562,371.37228393554688,2414.499267578125,420.00039672851562,-0.00019941978098358959
103.66000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.52532958984375,420.00039672851562,371.38034057617188,2414.499267578125,420.00039672851562,-0.00019939984485972673
103.66999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.53338623046875,420.00039672851562,371.38836669921875,2414.499267578125,420.00039672851562,-0.00019937989418394864
103.68000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.54141235351562,420.00039672851562,371.39642333984375,2414.499267578125,420.00039672851562,-0.00019935995806008577
103.69000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.54946899414062,420.00039672851562,371.40447998046875,2414.499267578125,420.00039672851562,-0.00019934002193622291
103.69999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.55752563476562,420.00039672851562,371.41253662109375,2414.499267578125,420.00039672851562,-0.00019932010036427528
103.70999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.56558227539062,420.00039672851562,371.42056274414062,2414.499267578125,420.00039672851562,-0.00019930016424041241
103.72000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.5736083984375,420.00039672851562,371.42861938476562,2414.499267578125,420.00039672851562,-0.00019928022811654955
103.73000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.5816650390625,420.00039672851562,371.43667602539062,2414.499267578125,420.00039672851562,-0.00019926030654460192
103.73999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.5897216796875,420.00039672851562,371.44473266601562,2414.499267578125,420.00039672851562,-0.00019924038497265428
103.75,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.59774780273438,420.00039672851562,371.4527587890625,2414.499267578125,420.00039672851562,-0.00019922046340070665
103.76000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.60580444335938,420.00039672851562,371.4608154296875,2414.499267578125,420.00039672851562,-0.00019920054182875901
103.76999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.61386108398438,420.00039672851562,371.4688720703125,2414.499267578125,420.00039672851562,-0.00019918062025681138
103.77999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.62191772460938,420.00039672851562,371.47689819335938,2414.499267578125,420.00039672851562,-0.00019916069868486375
103.79000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.62994384765625,420.00039672851562,371.48495483398438,2414.499267578125,420.00039672851562,-0.00019914079166483134
103.80000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.63800048828125,420.00039672851562,371.49301147460938,2414.499267578125,420.00039672851562,-0.00019912087009288371
103.80999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.64605712890625,420.00039672851562,371.50106811523438,2414.499267578125,420.00039672851562,-0.0001991009630728513
103.81999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.65411376953125,420.00039672851562,371.50909423828125,2414.499267578125,420.00039672851562,-0.00019908105605281889
103.83000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.66213989257812,420.00039672851562,371.51715087890625,2414.499267578125,420.00039672851562,-0.00019906114903278649
103.83999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.67019653320312,420.00039672851562,371.52520751953125,2414.499267578125,420.00039672851562,-0.00019904124201275408
103.84999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.67825317382812,420.00039672851562,371.53326416015625,2414.499267578125,420.00039672851562,-0.00019902133499272168
103.86000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.686279296875,420.00039672851562,371.54129028320312,2414.499267578125,420.00039672851562,-0.0001990014425246045
103.87000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.6943359375,420.00039672851562,371.54934692382812,2414.499267578125,420.00039672851562,-0.00019898153550457209
103.87999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.702392578125,420.00039672851562,371.55740356445312,2414.499267578125,420.00039672851562,-0.00019896164303645492
103.88999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.71044921875,420.00039672851562,371.5654296875,2414.499267578125,420.00039672851562,-0.00019894175056833774
103.90000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.71847534179688,420.00039672851562,371.573486328125,2414.499267578125,420.00039672851562,-0.00019892185810022056
103.91000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.72653198242188,420.00039672851562,371.58154296875,2414.499267578125,420.00039672851562,-0.00019890196563210338
103.91999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.73458862304688,420.00039672851562,371.589599609375,2414.499267578125,420.00039672851562,-0.00019888207316398621
103.93000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.74264526367188,420.00039672851562,371.59762573242188,2414.499267578125,420.00039672851562,-0.00019886218069586903
103.94000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.75067138671875,420.00039672851562,371.60568237304688,2414.499267578125,420.00039672851562,-0.00019884230277966708
103.94999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.75872802734375,420.00039672851562,371.61373901367188,2414.499267578125,420.00039672851562,-0.0001988224103115499
103.95999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.76678466796875,420.00039672851562,371.62179565429688,2414.499267578125,420.00039672851562,-0.00019880253239534795
103.97000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.77481079101562,420.00039672851562,371.62982177734375,2414.499267578125,420.00039672851562,-0.000198782654479146
103.98000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.78286743164062,420.00039672851562,371.63787841796875,2414.499267578125,420.00039672851562,-0.00019876277656294405
103.98999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.79092407226562,420.00039672851562,371.64593505859375,2414.499267578125,420.00039672851562,-0.00019874289864674211
104,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.79898071289062,420.00039672851562,371.65399169921875,2414.499267578125,420.00039672851562,-0.00019872303528245538
104.01000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.8070068359375,420.00039672851562,371.66201782226562,2414.499267578125,420.00039672851562,-0.00019870315736625344
104.01999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.8150634765625,420.00039672851562,371.67007446289062,2414.499267578125,420.00039672851562,-0.00019868329400196671
104.02999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.8231201171875,420.00039672851562,371.67813110351562,2414.499267578125,420.00039672851562,-0.00019866341608576477
104.04000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.8311767578125,420.00039672851562,371.6861572265625,2414.499267578125,420.00039672851562,-0.00019864355272147804
104.05000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.83920288085938,420.00039672851562,371.6942138671875,2414.499267578125,420.00039672851562,-0.00019862368935719132
104.05999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.84725952148438,420.00039672851562,371.7022705078125,2414.499267578125,420.00039672851562,-0.0001986038259929046
104.06999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.85531616210938,420.00039672851562,371.7103271484375,2414.499267578125,420.00039672851562,-0.00019858397718053311
104.08000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.86334228515625,420.00039672851562,371.71835327148438,2414.499267578125,420.00039672851562,-0.00019856411381624639
104.08999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.87139892578125,420.00039672851562,371.72640991210938,2414.499267578125,420.00039672851562,-0.0001985442650038749
104.09999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.87945556640625,420.00039672851562,371.73446655273438,2414.499267578125,420.00039672851562,-0.00019852440163958818
104.11000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.88751220703125,420.00039672851562,371.74252319335938,2414.499267578125,420.00039672851562,-0.00019850455282721668
104.12000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.89553833007812,420.00039672851562,371.75054931640625,2414.499267578125,420.00039672851562,-0.00019848470401484519
104.12999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.90359497070312,420.00039672851562,371.75860595703125,2414.499267578125,420.00039672851562,-0.0001984648552024737
104.13999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.91165161132812,420.00039672851562,371.76666259765625,2414.499267578125,420.00039672851562,-0.00019844500639010221
104.15000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.91970825195312,420.00039672851562,371.77468872070312,2414.499267578125,420.00039672851562,-0.00019842517212964594
104.16000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.927734375,420.00039672851562,371.78274536132812,2414.499267578125,420.00039672851562,-0.00019840532331727445
104.16999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.935791015625,420.00039672851562,371.79080200195312,2414.499267578125,420.00039672851562,-0.00019838548905681819
104.18000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.94384765625,420.00039672851562,371.79885864257812,2414.499267578125,420.00039672851562,-0.00019836565479636192
104.19000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.95187377929688,420.00039672851562,371.806884765625,2414.499267578125,420.00039672851562,-0.00019834580598399043
104.19999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.95993041992188,420.00039672851562,371.81494140625,2414.499267578125,420.00039672851562,-0.0001983259862754494
104.20999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.96798706054688,420.00039672851562,371.822998046875,2414.499267578125,420.00039672851562,-0.00019830615201499313
104.22000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.97604370117188,420.00039672851562,371.8310546875,2414.499267578125,420.00039672851562,-0.00019828631775453687
104.23000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.98406982421875,420.00039672851562,371.83908081054688,2414.499267578125,420.00039672851562,-0.0001982664834940806
104.23999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,395.99212646484375,420.00039672851562,371.84713745117188,2414.499267578125,420.00039672851562,-0.00019824666378553957
104.25,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.00018310546875,420.00039672851562,371.85519409179688,2414.499267578125,420.00039672851562,-0.00019822684407699853
104.26000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.00823974609375,420.00039672851562,371.86322021484375,2414.499267578125,420.00039672851562,-0.0001982070243684575
104.26999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.01626586914062,420.00039672851562,371.87127685546875,2414.499267578125,420.00039672851562,-0.00019818720465991646
104.27999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.02432250976562,420.00039672851562,371.87933349609375,2414.499267578125,420.00039672851562,-0.00019816738495137542
104.29000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.03237915039062,420.00039672851562,371.88739013671875,2414.499267578125,420.00039672851562,-0.00019814756524283439
104.30000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.0404052734375,420.00039672851562,371.89541625976562,2414.499267578125,420.00039672851562,-0.00019812774553429335
104.30999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.0484619140625,420.00039672851562,371.90347290039062,2414.499267578125,420.00039672851562,-0.00019810794037766755
104.31999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.0565185546875,420.00039672851562,371.91152954101562,2414.499267578125,420.00039672851562,-0.00019808813522104174
104.33000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.0645751953125,420.00039672851562,371.91958618164062,2414.499267578125,420.00039672851562,-0.0001980683155125007
104.33999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.07260131835938,420.00039672851562,371.9276123046875,2414.499267578125,420.00039672851562,-0.0001980485103558749
104.34999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.08065795898438,420.00039672851562,371.9356689453125,2414.499267578125,420.00039672851562,-0.00019802870519924909
104.36000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.08871459960938,420.00039672851562,371.9437255859375,2414.499267578125,420.00039672851562,-0.00019800891459453851
104.37000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.09677124023438,420.00039672851562,371.95175170898438,2414.499267578125,420.00039672851562,-0.0001979891094379127
104.37999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.10479736328125,420.00039672851562,371.95980834960938,2414.499267578125,420.00039672851562,-0.00019796931883320212
104.38999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.11285400390625,420.00039672851562,371.96786499023438,2414.499267578125,420.00039672851562,-0.00019794951367657632
104.40000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.12091064453125,420.00039672851562,371.97592163085938,2414.499267578125,420.00039672851562,-0.00019792972307186574
104.41000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.12893676757812,420.00039672851562,371.98394775390625,2414.499267578125,420.00039672851562,-0.00019790993246715516
104.41999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.13699340820312,420.00039672851562,371.99200439453125,2414.499267578125,420.00039672851562,-0.00019789014186244458
104.43000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.14505004882812,420.00039672851562,372.00006103515625,2414.499267578125,420.00039672851562,-0.000197870351257734
104.44000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.15310668945312,420.00039672851562,372.00811767578125,2414.499267578125,420.00039672851562,-0.00019785056065302342
104.44999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.1611328125,420.00039672851562,372.01614379882812,2414.499267578125,420.00039672851562,-0.00019783078460022807
104.45999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.169189453125,420.00039672851562,372.02420043945312,2414.499267578125,420.00039672851562,-0.00019781099399551749
104.47000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.17724609375,420.00039672851562,372.03225708007812,2414.499267578125,420.00039672851562,-0.00019779121794272214
104.48000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.185302734375,420.00039672851562,372.040283203125,2414.499267578125,420.00039672851562,-0.00019777144188992679
104.48999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.19332885742188,420.00039672851562,372.04833984375,2414.499267578125,420.00039672851562,-0.00019775166583713144
104.5,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.20138549804688,420.00039672851562,372.056396484375,2414.499267578125,420.00039672851562,-0.00019773188978433609
104.51000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.20944213867188,420.00039672851562,372.064453125,2414.499267578125,420.00039672851562,-0.00019771211373154074
104.51999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.21746826171875,420.00039672851562,372.07247924804688,2414.499267578125,420.00039672851562,-0.00019769235223066062
104.52999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.22552490234375,420.00039672851562,372.08053588867188,2414.499267578125,420.00039672851562,-0.00019767257617786527
104.54000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.23358154296875,420.00039672851562,372.08859252929688,2414.499267578125,420.00039672851562,-0.00019765281467698514
104.55000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.24163818359375,420.00039672851562,372.09664916992188,2414.499267578125,420.00039672851562,-0.00019763305317610502
104.55999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.24966430664062,420.00039672851562,372.10467529296875,2414.499267578125,420.00039672851562,-0.0001976132916752249
104.56999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.25772094726562,420.00039672851562,372.11273193359375,2414.499267578125,420.00039672851562,-0.00019759353017434478
104.58000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.26577758789062,420.00039672851562,372.12078857421875,2414.499267578125,420.00039672851562,-0.00019757376867346466
104.58999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.27383422851562,420.00039672851562,372.12881469726562,2414.499267578125,420.00039672851562,-0.00019755400717258453
104.59999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.2818603515625,420.00039672851562,372.13687133789062,2414.499267578125,420.00039672851562,-0.00019753426022361964
104.61000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.2899169921875,420.00039672851562,372.14492797851562,2414.499267578125,420.00039672851562,-0.00019751449872273952
104.62000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.2979736328125,420.00039672851562,372.15298461914062,2414.499267578125,420.00039672851562,-0.00019749475177377462
104.62999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.30599975585938,420.00039672851562,372.1610107421875,2414.499267578125,420.00039672851562,-0.00019747500482480973
104.63999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.31405639648438,420.00039672851562,372.1690673828125,2414.499267578125,420.00039672851562,-0.00019745525787584484
104.65000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.32211303710938,420.00039672851562,372.1771240234375,2414.499267578125,420.00039672851562,-0.00019743551092687994
104.66000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.33016967773438,420.00039672851562,372.1851806640625,2414.499267578125,420.00039672851562,-0.00019741577852983028
104.66999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.33819580078125,420.00039672851562,372.19320678710938,2414.499267578125,420.00039672851562,-0.00019739603158086538
104.68000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.34625244140625,420.00039672851562,372.20126342773438,2414.499267578125,420.00039672851562,-0.00019737629918381572
104.69000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.35430908203125,420.00039672851562,372.20932006835938,2414.499267578125,420.00039672851562,-0.00019735655223485082
104.69999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.36236572265625,420.00039672851562,372.21734619140625,2414.499267578125,420.00039672851562,-0.00019733681983780116
104.70999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.37039184570312,420.00039672851562,372.22540283203125,2414.499267578125,420.00039672851562,-0.00019731708744075149
104.72000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.37844848632812,420.00039672851562,372.23345947265625,2414.499267578125,420.00039672851562,-0.00019729735504370183
104.73000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.38650512695312,420.00039672851562,372.24151611328125,2414.499267578125,420.00039672851562,-0.00019727762264665216
104.73999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.39453125,420.00039672851562,372.24954223632812,2414.499267578125,420.00039672851562,-0.00019725790480151772
104.75,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.402587890625,420.00039672851562,372.25759887695312,2414.499267578125,420.00039672851562,-0.00019723817240446806
104.76000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.41064453125,420.00039672851562,372.26565551757812,2414.499267578125,420.00039672851562,-0.00019721845455933362
104.76999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.418701171875,420.00039672851562,372.27371215820312,2414.499267578125,420.00039672851562,-0.00019719873671419919
104.77999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.42672729492188,420.00039672851562,372.28173828125,2414.499267578125,420.00039672851562,-0.00019717901886906475
104.79000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.43478393554688,420.00039672851562,372.289794921875,2414.499267578125,420.00039672851562,-0.00019715930102393031
104.80000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.44284057617188,420.00039672851562,372.2978515625,2414.499267578125,420.00039672851562,-0.00019713958317879587
104.80999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.45089721679688,420.00039672851562,372.30587768554688,2414.499267578125,420.00039672851562,-0.00019711986533366144
